title,link,description,price
APPLIANCE BASICS - CR31TABDDSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453054,Compact Refrigerator,
Midea - MRM31D2BST,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2426498,Compact Refrigerator,
Midea - MRM32B4ABB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453006,Compact Refrigerator,
APPLIANCE BASICS - CR31TABDDSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2453054,Compact Refrigerator,
Midea - WHD-113FSS1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2349353,Compact Refrigerator,
Kegco - MDC315-2**,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2210432,Compact Refrigerator,
XO - XOU24WDZGOA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2397116,Compact Cooler,
Arctic King - ARM32D5ABB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2378083,Compact Refrigerator,
Arctic King - ARM32D5ASL,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2378082,Compact Refrigerator,
Avalon - A1-3.1CFDDBLK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2263341,Compact Refrigerator,
Honeywell - H31MRS*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2384738,Compact Refrigerator,
Midea - WHD-113FW1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2210456,Compact Refrigerator,
Midea - WHD-113FB1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2210476,Compact Refrigerator,
Newair - NRF031****,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381214,Compact Refrigerator,
Newair - NRF031BK00,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2381213,Compact Refrigerator,
Marvel - MPBV424-IS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380751,Compact Refrigerator,
Avanti - OR543U3S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393670,Compact Refrigerator,
Miele - K 2602 Vi,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365370,Freezerless and Single Door,
Marvel - MPBV424-SS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380747,Compact Refrigerator,
Marvel - MPWC424-IS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380746,Compact Refrigerator,
Marvel - MPRE424-SS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380750,Compact Refrigerator,
Signature Kitchen Suite - SKSCR2401*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2319217,Freezerless and Single Door,
Gaggenau - RC462705,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365297,Freezerless and Single Door,
Marvel - MPBV424-SS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380747,Compact Refrigerator,
COCA COLA - CRF170COKE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2325915,Compact Refrigerator,
IGLOO - IRF16RSBK,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2325914,Compact Refrigerator,
Avanti - OR543U3S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2393670,Compact Refrigerator,
Marvel - MPWC424-IS31A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380746,Compact Refrigerator,
Whynter - BOR-53024-SSW,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2374215,Compact Refrigerator,
none - MCR5U-OHC,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2373525,Compact Refrigerator,
Thermador - T24IR905SP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365296,Freezerless and Single Door,
Signature Kitchen Suite - SKSCR2401*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2319217,Freezerless and Single Door,
Avanti - RMRC17X6BL-IS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372513,Compact Refrigerator,
Gaggenau - RC472705,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365299,Freezerless and Single Door,
Bosch - B30IR905SP,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365300,Freezerless and Single Door,"$5,899.00-$6,999.00"
Silhouette Professional - DAR055D1BSSPRO,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2303206,Compact Refrigerator,
VIKING - VDUI5240DSS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2265687,Compact Refrigerator,
Avanti - RMRC17X**-IS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372514,Compact Refrigerator,
SAPPHIRE - SR15-SS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370332,Compact Refrigerator,
"Insignia - NS-BI1ZWCxxxxxx (x = a-z, A-Z, 0-9, -, blank)",https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2390387,Compact Cooler,
Northland - NDBV*15**G*1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367463,Compact Refrigerator,
Cuisinart - 043-1894-4,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285189,Compact Refrigerator,
U-Line - 1224KEGRA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2299993,Compact Refrigerator,
Dacor - DRR24980***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2292831,Freezerless and Single Door,"$6,499.00"
U-Line - 1224KEGRA,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2299993,Compact Refrigerator,
Avanti - RMRC17X6BL-IS,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2372513,Compact Refrigerator,
Cuisinart - 043-1894-4,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285189,Compact Refrigerator,
Gaggenau - RC472705,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2365299,Freezerless and Single Door,
Northland - NDBV*15**G*1*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2367463,Compact Refrigerator,
KitchenAid - KBBX104***,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2239654,Bottom Freezer,"$3,499.00-$3,599.99"
Whirlpool - AMA27S1E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2238095,Compact Refrigerator,
Midea - 299-5786-0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285187,Compact Refrigerator,
Sub-Zero - DEU2450B*/*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370118,Compact Refrigerator,
Cuisinart - 043-1893-6,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285186,Compact Refrigerator,
Amana - AMA43BKE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2206035,Compact Refrigerator,
Whirlpool - WH43S2QE,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2206034,Compact Refrigerator,
Avanti - AR46J1B,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394530,Compact Refrigerator,
Avanti - AR46J0W,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394529,Compact Refrigerator,
U-Line - 1215RB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2280346,Compact Refrigerator,
Avanti - AR46J3S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2394531,Compact Refrigerator,
U-Line - 1224RB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2280347,Compact Refrigerator,
Whirlpool - WH43S1E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2206033,Compact Refrigerator,
U-Line - ADA24RB,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2280349,Compact Refrigerator,
LG - LRDNC1004*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361371,Bottom Freezer,
Marvel - MLRF*24-IS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380770,Compact Refrigerator,
Marvel - MPRF*24-IS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380762,Compact Refrigerator,
Lynx - LN24REFC*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380769,Compact Refrigerator,
Marvel - MLRI*24-IS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380768,Compact Refrigerator,
Marvel - MPRI*24-IS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380775,Compact Refrigerator,
Smeg - FAB5UL*#,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2351257,Compact Refrigerator,
Sub-Zero - DEU2450B*/*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2370118,Compact Refrigerator,
Marvel - MPRI*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380773,Compact Refrigerator,
Marvel - MLRI*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380774,Compact Refrigerator,
Whirlpool - AMA27S1E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2238095,Compact Refrigerator,
Whirlpool - WH27S1E,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2238094,Compact Refrigerator,
Avanti - OR1533U3S,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2396578,Compact Refrigerator,
LG - LRBNC1104*,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2361372,Bottom Freezer,"$1,499.00"
Midea - 299-5786-0,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285187,Compact Refrigerator,
Silhouette Professional - DKC055D1SSPRO-1,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2305406,Compact Refrigerator,
Marvel - MLRF*24-SS*1A,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2380767,Compact Refrigerator,
Cuisinart - 043-1893-6,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2285186,Compact Refrigerator,
Miele - K 2611 Vi,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2333187,Freezerless and Single Door,
Miele - K 2601 Vi,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2333186,Freezerless and Single Door,
Zephyr - PRW24C01CG,https://www.energystar.gov/productfinder/product/certified-residential-refrigerators/details-plus/2406547,Compact Cooler,
